Set_Date,Collection_Date,Collection_interval,Plot,Traps_Dumped_copied_from_PNR_ENV_2022,Notes_Aaron,Notes_copied_from_PNR_ENV_2022,Beetle_vial_examined_Y_or_N,Total_Carabidae_during_pinning,Total_Carabidae_from_sum_of_species_counts,Agonum_fidele,Amarini_unkown,Anisodactylus_harrisi,Anisodactylus_melanopus,Anisodactylus_nigerrimus,Apenes_lucidula,Bembidion_unknown_oblongulum_group,Carabus_goryi,Chlaenius_emarginatus,Cyclotrachelus_fucatus,Cyclotrachelus_unknown_likely_sigillatus_or_convivus_or_mixed,Cymindis_limbata,Cymindis_platicollis,Dicaelus_politus,Dicaelus_teter,Galerita_bicolor,Harpalus_spadiceus,Lophoglossus_scrutator,Myas_coracinus,Notiophilus_aeneus,Olisthopus_unknown_likely_parmatus,Patrobus_longicornis,Platynus_angustatus,Platynus_hypolithos,Platynus_tenuicollis,Platynus_decentis,Pterostichus_adoxus,Pterostichus_atratus,Pterostichus_coracinus,Pterostichus_diligendus,Pterostichus_hamiltoni,Pterostichus_lachrymosus,Pterostichus_moestus,Pterostichus_rostratus,Pterostichus_sayanus,Pterostichus_stygicus,Pterosichus_tristis,Scaphinotus_andrewsii,Scaphinotus_imperfectus,Scaphinotus_ridingsii,Scaphinotus_viduus,Sphaeroderus_canadensis,Sphaeroderus_stenostomus,Stenolophus_thoracicus,Synuchus_impunctatus,Trichotichnus_autumnalis
8/23/2022,9/6/2022,6,45,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,46,0,,,y,,19,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,,1,,,,,,,7,2,,,,1,,4,,,
8/23/2022,9/6/2022,6,47,0,,,y,4,4,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,1,,,,,,,,,,
8/23/2022,9/6/2022,6,48,0,,,y,,8,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,1,,,,,,,,,
8/23/2022,9/6/2022,6,49,0,,,y,4,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,
8/23/2022,9/6/2022,6,50,0,,,y,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,51,0,,,y,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,2,,,
8/23/2022,9/6/2022,6,52,0,,,y,,18,,,,,,,,,,,,,,2,,,,,,,,,5,,,,5,,,,,3,,,,1,1,,,1,,,,,,
8/23/2022,9/6/2022,6,53,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,54,0,,,y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,55,0,,,y,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,56,0,,,y,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,,1,,,,,,,,,
8/23/2022,9/6/2022,6,57,0,,,y,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
8/23/2022,9/6/2022,6,58,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,
8/23/2022,9/6/2022,6,59,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,60,0,,,y,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,61,0,,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
8/23/2022,9/6/2022,6,62,0,initially it was labelled as F(64/11) but due to process of elimination I changed the label to F(62/21),,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2022,9/6/2022,6,63,0,,,y,,9,,,,,,,,,,,,,,1,,,,,,,,,1,,,,3,,,,,,,,,,3,,,,,,1,,,
8/23/2022,9/6/2022,6,64,0,,,y,,15,,,,,,,1,,,,,,,,,,,,,,,,7,,,,6,,,,,,,,,1,,,,,,,,,,
9/6/2022,9/20/2022,7,41,0,,,y,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
9/6/2022,9/20/2022,7,42,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,3,,,
9/6/2022,9/20/2022,7,43,0,,,y,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2022,9/20/2022,7,44,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,
9/6/2022,9/20/2022,7,45,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
9/6/2022,9/20/2022,7,46,0,,,y,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,1,,,,,,1,,,
9/6/2022,9/20/2022,7,47,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,
9/6/2022,9/20/2022,7,48,0,,mygalomorph!,y,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,
9/6/2022,9/20/2022,7,49,0,,,y,,11,,,,1,,,,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,2,,,,,,,,,,
9/6/2022,9/20/2022,7,50,0,,mygalomorph!,y,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
9/6/2022,9/20/2022,7,51,0,,,y,4,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,
9/6/2022,9/20/2022,7,52,0,,,y,12,12,,,,,,,,1,,,,,,1,,,,,,,,,7,,,,3,,,,,,,,,,,,,,,,,,,
9/6/2022,9/20/2022,7,53,0,,,y,,13,,,,,,,,,,,,,,,,,,,,,,,2,,,,4,1,,,,2,,,,,1,,,,,,2,,1,
9/6/2022,9/20/2022,7,54,0,,,y,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,
9/6/2022,9/20/2022,7,55,0,,,y,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,3,,,
9/6/2022,9/20/2022,7,56,0,,,y,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,2,,,
9/6/2022,9/20/2022,7,57,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,2,,,,,,,,,
9/6/2022,9/20/2022,7,58,0,,,y,,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,
9/6/2022,9/20/2022,7,59,0,,2 mygalomorphs!,y,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,
9/6/2022,9/20/2022,7,60,0,,mygalomorph!,y,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,1,,,
9/6/2022,9/20/2022,7,61,0,I (Aaron) clearly pinned 12 carabids - but now I can't seem to find the beetle container with carabids removed - perhaps it was a big plastic cup and for some reason tossed it accidentally? ,,maybe,,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,7,,,1,,,2,,,
9/6/2022,9/20/2022,7,62,0,There is some confusion on the carabids from this sample interval - 9 appear to have already been pinned but now I just went through the beetle vial and two more were found in the vial,,y,11,11,,,,,,,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,1,,1,,,,2,,,
9/6/2022,9/20/2022,7,63,0,,,y,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,
9/6/2022,9/20/2022,7,64,0,,,y,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,,,
