"Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis"
0.262190010401398,0.289742411425511,0.267953658789978,0.517233964558919,0.242023826758962,0.258707636209537,0.273419806665679,0.265275138492196,0.457812136099826,0.439880826592501,0.25409527644641,0.46631608092822,0.282724824591273,0.32148398872478,0.337782884505836,0.299269470414879,0.38496326881794,0.409287910440135,0.287630878301109,0.256108024419864,0.53683216016477,0.286545502394776,0.27852956519925,0.311641301325166,0.459132479846752,0.600478923113845,0.45318150773423,0.201419083890977,0.196200502561635,0,0.116121662543085,0.246446019137994,0.49177493462032,0.160190182945992,0.296170499123793,0.285864859952046,0.258203855534596,0.172485433440687,0.292439568894117,0.272994390741209,0.439898528273627,0.149899357064174,0.40992259349442,0.224614220235669,0.336515327934706,0.156131160305995,0.3059792953954,0.310510011551245,0.212947904554401,0.243984082800512,0.156315381811206,0.0864824768606314,0.0518160965310082,0.375995845391217,0.25630949159357
0.239669698971985,0.291786233345405,0.337575425593786,0.492293545896197,0.296613342773626,0.297301235358268,0.29810206596953,0.344580753364507,0.532796549884241,0.434946287425158,0.241925811663882,0.404559614594723,0.265297002464782,0.28087084617293,0.276026418172339,0.266042806681359,0.425176628403538,0.414596614254924,0.226713412814065,0.238156989608619,0.420710497621686,0.33243115268723,0.264808391513563,0.357263108573218,0.449462477341958,0.654041020120286,0.501853652708355,0.272096932681968,0.0813796471442498,0.116121662543085,0,0.244559052180679,0.499657545517317,0.132117524236753,0.30185920180398,0.257538518097412,0.274040372790304,0.144412774731448,0.26476887794532,0.253289664735316,0.426930886919857,0.121826698354935,0.397484156985886,0.19654156152643,0.318083321072562,0.125919510462292,0.250432589462298,0.21268191773439,0.193997934043841,0.219377919105428,0.14757199284967,0.0843028928432652,0.0893140492487567,0.415432256798613,0.332841936468549
0.379643101391027,0.104702203702336,0.179150026355192,0.475050899692887,0.176939401588637,0.148310603435507,0.204711357136382,0.20702564222408,0.404228443386809,0.49262745478187,0.457360492919973,0.324584074523042,0.172709562840178,0.509952843516046,0.488729258274871,0.486193774903022,0.210944620738206,0.224332265332254,0.435884454887488,0.449885718425904,0.349228219572732,0.481813873747879,0.164783488875402,0.545622974798847,0.325768276687034,0.522894911010056,0.327516359549013,0.285109805190985,0.294310847683882,0.246446019137994,0.244559052180679,0,0.435276443617562,0.3239858881377,0.496887527535457,0.444076152554201,0.173381027123477,0.30596757960299,0.483758874278658,0.436707258848848,0.475252363924176,0.305948942660338,0.297710063897438,0.374614642690718,0.469294244571583,0.314087396330768,0.45432152479459,0.447975521624578,0.272912323110888,0.440711651622627,0.347566496416114,0.236625772330889,0.262230368496208,0.454229104930155,0.134571351965191
0.248364982106671,0.403585279545012,0.478590622170386,0.171484101237737,0.267441582958284,0.397596368007438,0.413828786263929,0.496561088558302,0.437514991876857,0.153321262979106,0.430523638342542,0.31945365192899,0.474349067877232,0.302894645653712,0.281274965678576,0.30568320099978,0.31088662672707,0.237347973905147,0.281185161002533,0.350688220921155,0.444563077271719,0.383160785817376,0.441791695620334,0.311148722434133,0.234481709657923,0.481379611420363,0.274266919395615,0.377052109750789,0.545920895406498,0.49177493462032,0.499657545517317,0.435276443617562,0,0.470032321156686,0.282330589650975,0.301699924512971,0.429244103269777,0.430457160050791,0.278547250340858,0.31054169896537,0.196201031235778,0.46848684811642,0.442997241349916,0.533691332267818,0.398120333231616,0.431811854029464,0.277083187900999,0.424051270455213,0.518959334491656,0.410095859244979,0.584711504893227,0.437793963962532,0.465850665178598,0.379300341016494,0.41337854272999
0.208109828813826,0.338020286271619,0.359456282902456,0.501876340165965,0.331219851023609,0.236686211848997,0.249842558791577,0.273231090487003,0.507798578723112,0.394094396733923,0.278459615897564,0.358873007577642,0.267997010368904,0.213305529773333,0.203603156241041,0.188865700378314,0.498075214178637,0.441412608002123,0.213467485417002,0.216380914849948,0.482860093132028,0.307433181526101,0.199950119181917,0.307572872402013,0.422411160063536,0.615280645294525,0.484107974296303,0.295957261412809,0.18698630389799,0.160190182945992,0.132117524236753,0.3239858881377,0.470032321156686,0,0.252214913378584,0.172978434445545,0.217273296130556,0.0557346886137433,0.229548062916754,0.18031886063722,0.316206631864357,0.0246758708877255,0.332763817248506,0.0895114678095126,0.245946221806389,0.0382204671272228,0.192949133255687,0.282616057119364,0.267044044157392,0.345414795249688,0.237557808635754,0.146951051444505,0.16073514803302,0.415278659913132,0.270692340958207
0.161792387699396,0.460141187236323,0.433267023160335,0.375572539068041,0.373282146180468,0.34857692409995,0.338515384420219,0.40477211753261,0.398440808201671,0.222795443983899,0.173456837910974,0.242510840396178,0.364924275433461,0.0550432279555495,0.0649289052851709,0.0682050106501975,0.349690491501117,0.286944373122167,0.0962090804374907,0.106356641053675,0.389519214309914,0.208793928416747,0.377853476786831,0.0601693688836151,0.230220231816465,0.488832592547069,0.272204428839897,0.464533913079894,0.360548966811031,0.296170499123793,0.30185920180398,0.496887527535457,0.282330589650975,0.252214913378584,0,0.0929347460493772,0.349666511323369,0.246318620267574,0.03709032385866,0.0962749449962916,0.2469395456992,0.259136239496025,0.385472579846474,0.326926117069596,0.279658516699339,0.224475661760702,0.0931975453624949,0.195152396124079,0.469185299110329,0.146330938765777,0.350799623403264,0.260261755204568,0.259904016352376,0.432750319205958,0.393388884138961
0.178388699396158,0.450756137540359,0.481244363485705,0.342836162066871,0.29934622120671,0.368940171380766,0.376276677176656,0.407019622019843,0.491375554251049,0.254301062212232,0.142982271919662,0.202063187685452,0.389785090952153,0.0658766909618449,0.0519180245537894,0.0421176223488204,0.341503422195361,0.268434173556578,0.0432829634024119,0.062869138660218,0.349071561599189,0.291010157054037,0.333738650714757,0.148292705072806,0.254078763419821,0.480334590811548,0.320181769165267,0.427612064708046,0.32781258980986,0.285864859952046,0.257538518097412,0.444076152554201,0.301699924512971,0.172978434445545,0.0929347460493772,0,0.345679308812801,0.190041130457544,0.0702678955875478,0.0174349227874619,0.184130857531656,0.166786923603448,0.329898863428649,0.233991371020219,0.239392452083524,0.166613396683581,0.0428361838750333,0.142883108853202,0.387134308573892,0.181488590118651,0.369120004695851,0.260242304403657,0.282523228616269,0.401564010786999,0.404480872491046
0.332145894947354,0.182032906406801,0.169840967651134,0.508936443951919,0.320373045603696,0.0354956821118628,0.0426009297715932,0.100451432851541,0.290525282592556,0.356159348867777,0.445981416031451,0.262028210783968,0.119856721116765,0.34899441890447,0.365293314685526,0.341134994711626,0.31384241777791,0.285425228137305,0.362345565437383,0.372982046069133,0.409036584697704,0.37587417110983,0.0352599333815542,0.405070418092607,0.238765799319483,0.460897565138441,0.294492659044982,0.26334600188063,0.354119212808854,0.258203855534596,0.274040372790304,0.173381027123477,0.429244103269777,0.217273296130556,0.349666511323369,0.345679308812801,0,0.205268603897289,0.322148339383335,0.351332104133922,0.354855071308315,0.224194622247997,0.178663211380248,0.291984499821568,0.371216820990342,0.188584403904049,0.354519086204852,0.468428721798464,0.405233073501246,0.451958704901934,0.380152778646176,0.276677957293972,0.256834118495984,0.378627666318145,0.0736200692893727
0.161938807523615,0.322745067893686,0.37175153339715,0.490969238509013,0.308935417315879,0.224681519615729,0.23783786655831,0.267255593775165,0.495793886489845,0.394102861427347,0.323453262751736,0.36830516522448,0.281370010084267,0.225330264636525,0.196178116022952,0.21188749120729,0.505068450028549,0.426388673301123,0.206752790581412,0.252705592441102,0.511024312873143,0.295428489292833,0.18144738288079,0.301722527036812,0.397092850458173,0.64698590681181,0.496403224790998,0.292092984399656,0.190231380537717,0.172485433440687,0.144412774731448,0.30596757960299,0.430457160050791,0.0557346886137433,0.246318620267574,0.190041130457544,0.205268603897289,0,0.217543370683487,0.207447585731327,0.337172442613558,0.0549098951356404,0.333991411374839,0.103234172217026,0.192208464483123,0.0234277337739626,0.188343778621028,0.323354099685277,0.23560929827161,0.357710045744383,0.273446849439109,0.150749474315103,0.173030398527715,0.411414382899979,0.253988588676947
0.142555886819508,0.449208346512523,0.446588559675482,0.34973879579574,0.354902031620949,0.342565456170783,0.335036243142989,0.406837073461399,0.421107658663501,0.201246166373568,0.165983596634732,0.231100570520707,0.372445026258262,0.0342229514182548,0.0453433156117189,0.0455381601883678,0.348078131137432,0.26888978429397,0.0591187565788309,0.0861481792133458,0.378108944434444,0.220742261466489,0.340763152928171,0.0924942306278982,0.216918880614659,0.466935877873996,0.285525965355044,0.442637198406822,0.33471522353873,0.292439568894117,0.26476887794532,0.483758874278658,0.278547250340858,0.229548062916754,0.03709032385866,0.0702678955875478,0.322148339383335,0.217543370683487,0,0.0737508181128201,0.224272695237371,0.236469389034196,0.348382255987814,0.304259266607767,0.251913506787361,0.200634881681421,0.0561072215038352,0.17248554566225,0.432094975251669,0.146832786308429,0.367288052728883,0.258139111685409,0.261968972281164,0.410853604532886,0.39357006836318
0.196390997794746,0.443415711348684,0.468402361788546,0.344088884210259,0.289029770019215,0.372251902814001,0.379616876123571,0.410331353453078,0.494715753197963,0.26623440949421,0.134168964980942,0.200253374090639,0.376943089254994,0.0732455846671984,0.0666291589461276,0.0494865160541738,0.328632952984523,0.261093747364903,0.0458176479143546,0.0540558317214981,0.345759830165953,0.294350356000952,0.343787206975128,0.151632904019721,0.26292053787222,0.483955777624213,0.320915713164934,0.423334743832271,0.329065311953249,0.272994390741209,0.253289664735316,0.436707258848848,0.31054169896537,0.18031886063722,0.0962749449962916,0.0174349227874619,0.351332104133922,0.207447585731327,0.0737508181128201,0,0.19147128372333,0.166477380946377,0.341803743196949,0.241192244117872,0.256798907357307,0.184019851957364,0.0602711066624955,0.134069801914482,0.385186083400216,0.168646588421492,0.351713549422067,0.25234647652157,0.26968122691911,0.391551149958336,0.407792603924282
0.388639990572767,0.492029852214872,0.496307485372948,0.229908694647176,0.312552275275374,0.374267987026756,0.387424333969337,0.386326459901342,0.502523211043729,0.111247536910704,0.280321984108037,0.228930327384699,0.40587370846537,0.209003401039649,0.218065589358694,0.184563571644629,0.343910116290061,0.30970788823109,0.224619908503112,0.211348213408997,0.36976472371769,0.44501495670386,0.325837907044016,0.302297504722629,0.291437012999771,0.484053673461727,0.33524489105251,0.265464915262738,0.500599408104451,0.439898528273627,0.426930886919857,0.475252363924176,0.196201031235778,0.316206631864357,0.2469395456992,0.184130857531656,0.354855071308315,0.337172442613558,0.224272695237371,0.19147128372333,0,0.323118064836695,0.324632361314434,0.365700857084681,0.376422986372371,0.335817748634886,0.211707537075061,0.286299717961307,0.539424347194367,0.339408854863037,0.51780375612129,0.443817760244901,0.440443493360655,0.241929170905918,0.383787710372545
0.206306776933515,0.319262661232092,0.349165457020637,0.48511068603295,0.305968127355301,0.243607537966438,0.256763884909018,0.280873096166608,0.514719904840554,0.408556270218941,0.268543367616096,0.34127517591333,0.257706184487086,0.214308610042575,0.204034874322175,0.190931228845827,0.488505067858983,0.422654982962596,0.194709860377475,0.200171843119931,0.475218087452423,0.314354507643542,0.207592124861522,0.314494198519454,0.420865687023269,0.626277638348944,0.483777007664667,0.286387115093154,0.184372828061654,0.149899357064174,0.121826698354935,0.305948942660338,0.46848684811642,0.0246758708877255,0.259136239496025,0.166786923603448,0.224194622247997,0.0549098951356404,0.236469389034196,0.166477380946377,0.323118064836695,0,0.340405822928111,0.0747148631714949,0.245121428328286,0.036674994086956,0.197676822038543,0.268444204549636,0.249007098680029,0.335123969367869,0.227266982753936,0.128193426404978,0.150444322151202,0.405708513593477,0.278334346637812
0.343235569039261,0.314487552188134,0.323474407736597,0.486078204924485,0.287682588403623,0.197201990959853,0.221264141151841,0.242011179580169,0.182600072119683,0.367893351147848,0.445176107446983,0.240044107895369,0.256869229801348,0.364484224215425,0.367464846952877,0.340044394820406,0.313934181510853,0.275022731061495,0.343771207622276,0.371061955015325,0.387052481809106,0.267948960636957,0.162381238431491,0.440876486615712,0.252518937399623,0.459218120415137,0.305268956273302,0.395267218459017,0.474992252777399,0.40992259349442,0.397484156985886,0.297710063897438,0.442997241349916,0.332763817248506,0.385472579846474,0.329898863428649,0.178663211380248,0.333991411374839,0.348382255987814,0.341803743196949,0.324632361314434,0.340405822928111,0,0.399909710294442,0.216709244766042,0.328670265610179,0.33566125784244,0.446444618909866,0.521660285143116,0.46360913826909,0.534660354870476,0.409132603075305,0.410467558581448,0.233956582838199,0.223642809423986
0.282378675110146,0.391392130981414,0.423880320192132,0.55524818487576,0.223657997718318,0.311397415540009,0.324553762482589,0.2965834453314,0.582509782414125,0.474112546702891,0.334261302954722,0.412244852287437,0.332421047658581,0.275335160872898,0.267262167352172,0.258721106419399,0.55719723682353,0.494784452711918,0.266839330126797,0.27198792020493,0.542238397514829,0.382144385217113,0.256724566440014,0.382284076093025,0.486070171174667,0.694504946702702,0.551566885238239,0.308909422058977,0.254268696721356,0.224614220235669,0.19654156152643,0.374614642690718,0.533691332267818,0.0895114678095126,0.326926117069596,0.233991371020219,0.291984499821568,0.103234172217026,0.304259266607767,0.241192244117872,0.365700857084681,0.0747148631714949,0.399909710294442,0,0.284575535358405,0.103624384926345,0.260647705100321,0.334358521817593,0.190214148939327,0.409838832539364,0.301981845925431,0.202878261110085,0.225159185322696,0.420046946273023,0.313815404528078
0.144009241865331,0.480428650646869,0.53578142789117,0.486387943084417,0.326159031535733,0.374928117534583,0.38127593276309,0.441256037432174,0.338209639119461,0.413278681773745,0.370807653087239,0.415659555559983,0.473578474567391,0.266168901090437,0.234623726452426,0.261238812833271,0.526241201665425,0.447561424937999,0.243307080261375,0.302056914067082,0.537619197583252,0.137844241922449,0.356049377118139,0.315173992512675,0.382667404899062,0.666161727158209,0.517575976427874,0.447252708842408,0.356412513323205,0.336515327934706,0.318083321072562,0.469294244571583,0.398120333231616,0.245946221806389,0.279658516699339,0.239392452083524,0.371216820990342,0.192208464483123,0.251913506787361,0.256798907357307,0.376422986372371,0.245121428328286,0.216709244766042,0.284575535358405,0,0.215636198257086,0.226796095356663,0.370708490020779,0.367011906943368,0.394604097320847,0.465655313922232,0.314779368809122,0.337060293021734,0.29034429783306,0.409148313119699
0.163519283832066,0.322514986605267,0.353258269127994,0.491045861648616,0.317361962493904,0.211845266472013,0.220929377556244,0.270528664873277,0.47888539748778,0.375916301586212,0.300332233405796,0.359158092594205,0.261798996594442,0.203487306129653,0.181651724199841,0.188459757433328,0.497484008263595,0.425907308335771,0.197962185750649,0.229277858667139,0.506166466507941,0.278520000290768,0.184720453978901,0.279879568529941,0.384190692936313,0.628799346970675,0.477909960521841,0.295366055497767,0.19030800367732,0.156131160305995,0.125919510462292,0.314087396330768,0.431811854029464,0.0382204671272228,0.224475661760702,0.166613396683581,0.188584403904049,0.0234277337739626,0.200634881681421,0.184019851957364,0.335817748634886,0.036674994086956,0.328670265610179,0.103624384926345,0.215636198257086,0,0.179771225405476,0.300233070339336,0.25714555235046,0.339216781475226,0.250019115665146,0.132256210045946,0.154537134258558,0.41468745399809,0.257261659775058
0.149669173348858,0.43741405897969,0.477771348128,0.31555582715975,0.323305105978402,0.377779948772816,0.372913403370295,0.420376799962681,0.476627880842041,0.221333941540163,0.153440450441543,0.19833677874131,0.396291898414985,0.0722091897314459,0.0387037041820026,0.0511713898394799,0.361617857638714,0.255092094995908,0.0271469724107869,0.0916198036065574,0.340231784207138,0.27626248364503,0.342578428106807,0.148601452131733,0.235069701953226,0.458642128190782,0.316708753807562,0.445214190587172,0.29625106398613,0.3059792953954,0.250432589462298,0.45432152479459,0.277083187900999,0.192949133255687,0.0931975453624949,0.0428361838750333,0.354519086204852,0.188343778621028,0.0561072215038352,0.0602711066624955,0.211707537075061,0.197676822038543,0.33566125784244,0.260647705100321,0.226796095356663,0.179771225405476,0,0.151204025217046,0.397379680814281,0.178015574760947,0.388368737769826,0.256769289045953,0.279050213258565,0.421678446230352,0.413320649883097
0.321131936328773,0.504468151079795,0.541229222892438,0.408955834847259,0.381396399995084,0.491689584366429,0.486823038963907,0.529769035005506,0.593593204325751,0.342535207686705,0.0770850629161162,0.286633952365059,0.449335132400756,0.14010916816853,0.157622105539567,0.127293727086838,0.333850691697413,0.341564246275028,0.147940158638178,0.0954466757293309,0.275076171719376,0.393227807128739,0.456653935897944,0.250510355147508,0.376430109362062,0.560256575816708,0.419793164292722,0.466485281690128,0.277745245259226,0.310510011551245,0.21268191773439,0.447975521624578,0.424051270455213,0.282616057119364,0.195152396124079,0.142883108853202,0.468428721798464,0.323354099685277,0.17248554566225,0.134069801914482,0.286299717961307,0.268444204549636,0.446444618909866,0.334358521817593,0.370708490020779,0.300233070339336,0.151204025217046,0,0.397414403487739,0.101663368605065,0.266961313846226,0.296984810577655,0.290299600623132,0.466963462949631,0.52723028547671
0.255575466645411,0.31944243726399,0.44568162362261,0.504620034722911,0.11162693098595,0.411932914661328,0.447834003272839,0.423396377475027,0.670760040654228,0.578542753658704,0.400418648939665,0.553356516257019,0.432623099771131,0.453010999535738,0.431787414294563,0.429251930922713,0.439821810117946,0.467955211702447,0.37894261090718,0.392943874445596,0.564325111050213,0.462631185301011,0.37836226433324,0.524589205879567,0.563005741498144,0.712027264795438,0.582888135878641,0.322296317581088,0.240261283933022,0.212947904554401,0.193997934043841,0.272912323110888,0.518959334491656,0.267044044157392,0.469185299110329,0.387134308573892,0.405233073501246,0.23560929827161,0.432094975251669,0.385186083400216,0.539424347194367,0.249007098680029,0.521660285143116,0.190214148939327,0.367011906943368,0.25714555235046,0.397379680814281,0.397414403487739,0,0.406570460068474,0.334764533812716,0.211751056569605,0.24304768004934,0.485794803183484,0.361854587585414
0.292183104093409,0.462066841223513,0.443542970482875,0.400085187723499,0.371226981992354,0.474114065074904,0.442968043426867,0.46636252552944,0.491929835720686,0.316451026239906,0.103966778355498,0.306270608329532,0.415417440520901,0.181055737726684,0.191337509790266,0.174707779283479,0.302096211887502,0.315605028196974,0.151297017059472,0.137850912334434,0.311531274440863,0.333178298069258,0.467126148774137,0.175406175001044,0.341983703011333,0.519414474326908,0.343056533712841,0.426912345069287,0.268919846389244,0.243984082800512,0.219377919105428,0.440711651622627,0.410095859244979,0.345414795249688,0.146330938765777,0.181488590118651,0.451958704901934,0.357710045744383,0.146832786308429,0.168646588421492,0.339408854863037,0.335123969367869,0.46360913826909,0.409838832539364,0.394604097320847,0.339216781475226,0.178015574760947,0.101663368605065,0.406570460068474,0,0.239036152208397,0.258016180996733,0.230053818622736,0.424600138572743,0.491454602474564
0.404391948336538,0.411629786798488,0.373761516762501,0.639121339931896,0.430849086156085,0.383878195909987,0.37116211717111,0.336442713491845,0.498521566212594,0.555487178448302,0.28182407745585,0.515967279918399,0.340483119130537,0.364423607976313,0.387772830839093,0.352565078383831,0.468572165579085,0.530305335226046,0.36696131980732,0.315708211434786,0.514516366291084,0.387081473208096,0.395320222518379,0.315094449209329,0.581019855219729,0.665785668233578,0.531010039737823,0.355106418813529,0.222241712883355,0.156315381811206,0.14757199284967,0.347566496416114,0.584711504893227,0.237557808635754,0.350799623403264,0.369120004695851,0.380152778646176,0.273446849439109,0.367288052728883,0.351713549422067,0.51780375612129,0.227266982753936,0.534660354870476,0.301981845925431,0.465655313922232,0.250019115665146,0.388368737769826,0.266961313846226,0.334764533812716,0.239036152208397,0,0.192258165579144,0.129878589634892,0.495651355174128,0.408712758950881
0.180090755160869,0.219371621219343,0.26382270649191,0.446863174352751,0.210004328596928,0.258238221728345,0.2938333418113,0.322595105389731,0.459043830782365,0.400066089623102,0.303457178464985,0.388457002889897,0.221798076223574,0.289511612510389,0.270091224075272,0.281619103764061,0.419211925995923,0.35105658114977,0.229710969447976,0.251615626332914,0.472023905435082,0.269146380148722,0.276206028053269,0.31735304057562,0.388761689640585,0.64160013360671,0.428100933606479,0.25853544245521,0.131392247831946,0.0864824768606314,0.0843028928432652,0.236625772330889,0.437793963962532,0.146951051444505,0.260261755204568,0.260242304403657,0.276677957293972,0.150749474315103,0.258139111685409,0.25234647652157,0.443817760244901,0.128193426404978,0.409132603075305,0.202878261110085,0.314779368809122,0.132256210045946,0.256769289045953,0.296984810577655,0.211751056569605,0.258016180996733,0.192258165579144,0,0.0657920206825005,0.422794501250879,0.286239813023568
0.256848112623787,0.285163641901844,0.256195604786907,0.512655195035252,0.249151635920523,0.253999606275095,0.25787512413149,0.274766101805201,0.446150746559762,0.429021033551658,0.25038725887823,0.435845484315267,0.24455686217806,0.291013392111827,0.307312287892883,0.275742417781097,0.393717544394824,0.403839190329402,0.257160281688156,0.238885550832052,0.510024546870443,0.260621232953054,0.279074530286278,0.290422680083969,0.454553710323085,0.617616474626247,0.427257238292508,0.233256902115594,0.169392889267307,0.0518160965310082,0.0893140492487567,0.262230368496208,0.465850665178598,0.16073514803302,0.259904016352376,0.282523228616269,0.256834118495984,0.173030398527715,0.261968972281164,0.26968122691911,0.440443493360655,0.150444322151202,0.410467558581448,0.225159185322696,0.337060293021734,0.154537134258558,0.279050213258565,0.290299600623132,0.24304768004934,0.230053818622736,0.129878589634892,0.0657920206825005,0,0.379112421654133,0.278834169315988
0.439942203741853,0.47100659322085,0.4475219726456,0.383878701707881,0.233882629450833,0.410275401580484,0.400906101753608,0.366173002862972,0.35702881122177,0.300244540224287,0.418106305207971,0.439158088906029,0.419304644673438,0.437183139559732,0.453482035340788,0.414968621249831,0.447330287264951,0.439670459693452,0.403330029136061,0.371807175254816,0.550428468706013,0.316928051648093,0.372824142876332,0.467365831267512,0.474536322780486,0.629125512980131,0.483564056987546,0.182824611017355,0.496655728300383,0.375995845391217,0.415432256798613,0.454229104930155,0.379300341016494,0.415278659913132,0.432750319205958,0.401564010786999,0.378627666318145,0.411414382899979,0.410853604532886,0.391551149958336,0.241929170905918,0.405708513593477,0.233956582838199,0.420046946273023,0.29034429783306,0.41468745399809,0.421678446230352,0.466963462949631,0.485794803183484,0.424600138572743,0.495651355174128,0.422794501250879,0.379112421654133,0,0.394493226857932
0.341958353392224,0.158525836604676,0.143545339775101,0.502528617007823,0.225656430431986,0.0682784907865344,0.0989850551355556,0.0920407541845096,0.308905453068813,0.398154183204421,0.498817635542974,0.320829774462213,0.154382045588191,0.422614488193843,0.438913383974899,0.400399969883941,0.27052967715713,0.257783325853219,0.421147129115628,0.431783609747379,0.467838148375949,0.386490883429883,0.0725412057961565,0.448448904008439,0.27294887161153,0.448524394027623,0.257843248727345,0.249387852735085,0.412920776487099,0.25630949159357,0.332841936468549,0.134571351965191,0.41337854272999,0.270692340958207,0.393388884138961,0.404480872491046,0.0736200692893727,0.253988588676947,0.39357006836318,0.407792603924282,0.383787710372545,0.278334346637812,0.223642809423986,0.313815404528078,0.409148313119699,0.257261659775058,0.413320649883097,0.52723028547671,0.361854587585414,0.491454602474564,0.408712758950881,0.286239813023568,0.278834169315988,0.394493226857932,0
