"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","Year","num_nonmissing_intervals","approx_trap_days","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","sp_rich","shannon_diversity","mean_pairwise_distance","NMDS1","NMDS2","NMDS_functional1","NMDS_functional2","open_habitat_spp_stdz","eurytopic_spp_stdz","forest_specialist_spp_stdz","PC1","PC2","PC3","body_length","eye_length_standard","eye_protrusion_ratio","pronotum_width_standard","abdomen_width_standard","rear_leg_length_standard","antenna_rear_leg_ratio","rear_trochanter_length_standard","antenna_length_standard","eye_protrusion_standard","Water_affinity","Flight_capability"
52,11,"southwest","C","Forest",40.14174,-79.27862,1681.66,512.57,"2022",5,70,0,0,0,0,0,0,0,0,1.2,1.2,0,2.4,0,0,0,0,0,0,7.2,2.4,0,0,0,0,0,0,0,0,1.2,0,0,1.2,0,4.8,0,0,0,0,0,4.8,0,1.2,0,0,0,6,0,0,1.2,0,0,1.2,4.8,0,0,40.8,14,11.0525209397324,0.19397993231045,0.494320133533182,0.0184680257866096,0.0398864132642085,0.0261063212786965,1.2,18,21.6,-0.0530050062459722,0.521179471642069,-0.452790575808288,14.7682941176471,0.047383295442037,1.08951215426968,0.266873009558049,0.354662748172012,0.740941981015821,0.611934421173341,0.103148044245945,0.455307426059334,0.0513044521237998,0.75,0.132352941176471
53,12,"northeast","D","Salvaged",40.14405,-79.27582,1754.99,534.92,"2022",6,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,22,10,8.08439047011021,0.153391164902718,0.321042624067916,0.26237117125822,0.0200358784165285,0.00961859695527349,0,11,10,-0.429762779446222,0.675645370104091,-0.742717719703794,15.465303030303,0.0484352037755636,1.07715447670446,0.26167665114763,0.34608915491726,0.723926367571026,0.584515081207281,0.11043030714686,0.423903081459511,0.0518123566900371,0.738095238095238,0.0909090909090909
54,13,"northeast","D","Forest",40.14358,-79.2753,1764.37,537.78,"2022",5,70,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,4.8,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1.2,0,0,0,0,0,0,0,3.6,0,3.6,0,0,1.2,0,0,0,0,1.2,0,0,0,19.2,9,7.49349659500198,0.173099726195961,-0.4477351123847,-0.0367230281649422,0.0268927234997387,-0.00972600461042564,0,6,13.2,-0.357380086420201,0.963511603003846,-0.687995729143485,16.4388333333333,0.0461095953592936,1.1177908685139,0.259512307751502,0.339557494988822,0.708302939446739,0.601460340760542,0.111528074084329,0.426995376010891,0.0512431992770335,0.78125,0.125
55,14,"northeast","D","Windthrow",40.1443,-79.2763,1752.85,534.27,"2022",6,84,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,1,0,0,0,0,1,6,0,0,22,10,7.56683808153491,0.178119205219603,-0.184246889543538,0.0972161498489399,-0.0560013320355487,0.0252846962946809,0,15,7,0.356023663886324,1.03303318949434,0.0224072114698036,16.3360757575758,0.0444040498015867,1.13951035491846,0.263614967340148,0.366480765139759,0.743693537315477,0.609101623175032,0.0960684853915347,0.453921727534657,0.0501715484982422,0.727272727272727,0.0681818181818182
56,15,"northeast","D","Forest",40.14462,-79.27678,1736.15,529.18,"2022",6,84,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,22,8,5.03421341344109,0.149598287593886,-0.0373056277000615,-0.792663525896909,-0.0029961433531481,0.0646310220847868,0,14,8,-0.615300600084456,0.589362467548549,-0.205024511908065,14.9979393939394,0.0465725702541924,1.09667700528329,0.270458804467302,0.360344107284253,0.690697457560438,0.595469772841505,0.112235564732827,0.411551151062301,0.0508051270817512,0.522727272727273,0.0681818181818182
57,16,"northeast","E","Salvaged",40.1447,-79.27492,1721.98,524.86,"2022",6,84,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,3,0,2,0,1,0,0,4,0,0,0,1,1,2,0,0,31,14,10.5948604741436,0.161849675860977,0.157160084213432,0.172825258936019,0.0114910519887856,0.0225757570049764,0,15,16,-0.426305685400734,0.777181289126024,-0.45196971987248,15.806623655914,0.047749978407789,1.09868774322157,0.266248876268864,0.352668777159571,0.719493872888329,0.584496425849573,0.110190702892004,0.422314013928357,0.0521671165479035,0.693548387096774,0.0483870967741935
58,17,"northeast","E","Forest",40.14429,-79.27442,1740.52,530.51,"2022",6,84,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,17,8,6.62305677186234,0.176061027686044,-0.495112120376672,0.115263151963927,-0.0446345283701373,0.0353194100430115,0,9,8,0.160258047790545,1.54560704312285,-0.406917014945217,18.4936274509804,0.045431179564376,1.14927119304631,0.258768851566367,0.347323267455812,0.740252364684775,0.579058694077043,0.0993403172259679,0.430744581329122,0.0517616511940201,0.705882352941177,0
59,18,"northeast","E","Windthrow",40.14501,-79.27535,1710.76,521.44,"2022",6,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,0,0,25,8,6.26454752863082,0.17666285743409,0.0770104239618635,0.312513445160196,-0.0315121849889063,-0.0488318064888163,0,13,12,0.278143821216644,0.81016752214667,-0.20721147862048,15.6406,0.0466926450863406,1.12319969089734,0.264475641171717,0.360640090000379,0.759118063134478,0.605501414447299,0.0982751597507403,0.462398344436158,0.0521059021417875,0.88,0.04
60,19,"northeast","E","Forest",40.14566,-79.27592,1697.01,517.25,"2022",6,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,11,5,4.11351981682518,0.144207104186568,-0.0902512556661059,0.274884215585746,-0.0628508893997416,-0.0335854284419083,0,7,4,0.926073664309817,1.28641395255112,0.163447532709394,16.9560606060606,0.0438785350345359,1.15444782242911,0.263440763249283,0.371914155079739,0.791448800804902,0.60647935739249,0.0849512414545355,0.482344111272488,0.0501784323331179,0.909090909090909,0
61,20,"northeast","F","Salvaged",40.14538,-79.27411,1689.99,515.11,"2022",6,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,8,0,0,26,9,6.22002804523102,0.169707394056747,-0.249887511585065,0.308877093422776,-0.0477380541916227,0.0146880581071136,0,13,13,0.20053589972875,1.09105431607889,-0.0531647353527029,16.27,0.0448158433279223,1.12700838841092,0.267889793272058,0.362654418719897,0.74016027770404,0.593947404837419,0.0942574509174646,0.440604241250773,0.0499974023062702,0.711538461538462,0
62,21,"northeast","F","Forest",40.14497,-79.27354,1722.15,524.91,"2022",4,56,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,0,0,7.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,13.5,0,0,1.5,0,0,0,0,1.5,7.5,0,0,46.5,9,6.28088383654141,0.155855619594767,-0.417120601624001,0.409740805102093,-0.0152894758120045,-0.0330708772252433,1.5,16.5,28.5,-0.397001445800461,1.38149495921106,-0.379457111091273,16.1484301075269,0.0420239947679081,1.13593471705092,0.265338364381976,0.341446151004893,0.690472781696071,0.583204946301066,0.102491644364068,0.403742948382302,0.0473529018539087,0.838709677419355,0.032258064516129
63,22,"northeast","F","Windthrow",40.1457,-79.27448,1665.94,507.78,"2022",6,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,37,9,5.81121030179336,0.132450771874325,0.20678523652179,0.419497305746212,0.000448576273044531,-0.00529427912219759,0,14,23,-0.374283241799402,0.926815952763021,-0.51868150861711,15.8397927927928,0.0470776432990935,1.09687919062919,0.267204183180324,0.348507500898184,0.726048837028435,0.576898236676941,0.10595447322695,0.421251782845564,0.0513620444940273,0.810810810810811,0.0135135135135135
64,23,"northeast","F","Forest",40.14631,-79.27496,1631.69,497.34,"2022",6,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,32,12,8.21869745436366,0.200195338542324,0.131263322443633,0.454727496392875,-0.0642451408224585,-0.0478335192418033,0,20,12,0.349570739754237,0.772201856968109,-0.206275147945387,15.7341666666667,0.0466235576169208,1.11648641799377,0.261609790002114,0.364211961924294,0.762619863172857,0.608881065209497,0.0987252743390986,0.467331557512303,0.0516516970789467,0.78125,0.0625
